_date,total_clones,unique_clones
2020-12-09,1,1
2020-12-13,1,1
2020-12-17,3,3
2020-12-23,1,1
2020-12-26,1,1
2021-02-04,1,1
2021-02-28,1,1
2021-03-04,1,1
2021-03-24,1,1
2021-03-26,1,1
2021-04-01,1,1
2021-04-10,1,1
2021-04-13,2,1
2021-05-22,1,1
2021-06-03,3,3
2021-06-10,1,1
2021-07-12,1,1
2021-07-13,1,1
2021-07-16,1,1
2021-08-18,1,1
2021-09-24,1,1
2021-10-05,1,1
2021-10-20,9,2
2021-10-21,8,2
2021-10-23,7,2
2021-10-22,3,1
2021-10-24,1,1
2021-10-25,2,1
2021-10-26,2,1
2021-10-27,2,1
2021-10-28,2,1
2021-10-29,2,2
2021-10-30,1,1
2021-10-31,1,1
2021-11-01,1,1
2021-11-02,1,1
2021-11-03,1,1
2021-11-04,2,1
2021-11-05,3,2
2021-11-06,1,1
2021-11-07,2,2
2021-11-08,1,1
2021-11-09,1,1
2021-11-10,1,1
2021-11-19,3,1
2021-11-20,1,1
2021-11-21,1,1
2021-11-22,1,1
2021-11-23,1,1
2021-11-24,1,1
2021-11-25,2,2
2021-11-26,1,1
2021-11-27,1,1
2021-11-28,1,1
2021-11-29,1,1
2021-11-30,1,1
2021-12-01,1,1
2021-12-02,1,1
2021-12-03,1,1
2021-12-04,1,1
2021-12-05,1,1
2021-12-06,1,1
2021-12-07,1,1
2021-12-08,1,1
2021-12-09,1,1
2021-12-10,1,1
2021-12-11,1,1
2021-12-12,1,1
2021-12-13,1,1
2021-12-14,1,1
2021-12-15,1,1
2021-12-16,1,1
2021-12-17,1,1
2021-12-18,1,1
2021-12-19,2,2
2021-12-20,1,1
2021-12-21,1,1
2021-12-22,1,1
2021-12-23,1,1
2021-12-24,1,1
2021-12-25,1,1
2021-12-26,1,1
2021-12-27,1,1
2021-12-28,1,1
2021-12-29,1,1
2021-12-30,1,1
2021-12-31,1,1
2022-01-01,1,1
2022-01-02,1,1
2022-01-03,1,1
2022-01-04,1,1
2022-01-05,1,1
2022-01-06,1,1
2022-01-07,1,1
2022-01-08,1,1
2022-01-09,2,2
2022-01-10,1,1
2022-01-11,1,1
2022-01-12,3,2
2022-01-13,1,1
2022-01-14,1,1
2022-01-15,1,1
2022-01-16,1,1
2022-01-17,1,1
2022-01-18,1,1
2022-01-19,1,1
2022-01-20,1,1
2022-01-21,1,1
2022-01-22,1,1
2022-01-23,1,1
2022-01-24,1,1
2022-01-25,2,2
2022-01-26,1,1
