_date,total_clones,unique_clones
2020-11-20,1,1
2020-11-21,2,2
2020-11-22,2,2
2020-11-23,3,3
2020-11-25,3,3
2020-11-26,3,3
2020-11-30,1,1
2020-12-01,1,1
2020-12-02,1,1
2020-12-03,1,1
2020-12-04,8,8
2020-12-07,1,1
2020-12-08,2,2
2020-12-11,1,1
2020-12-13,1,1
2020-12-23,1,1
2020-12-24,1,1
2020-12-26,1,1
2021-01-06,2,1
2021-01-12,1,1
2021-01-14,1,1
2021-01-16,1,1
2021-01-18,1,1
2021-01-21,2,2
2021-01-22,2,2
2021-01-23,1,1
2021-01-27,1,1
2021-02-01,1,1
2021-02-02,3,3
2021-02-04,1,1
2021-02-12,7,2
2021-02-14,1,1
2021-02-17,6,1
2021-02-19,1,1
2021-02-25,4,3
2021-03-01,1,1
2021-03-07,1,1
2021-03-09,1,1
2021-03-16,1,1
2021-03-20,1,1
2021-03-24,1,1
2021-03-25,2,1
2021-03-26,2,2
2021-03-27,2,1
2021-03-30,16,8
2021-03-31,9,5
2021-04-05,1,1
2021-04-06,1,1
2021-04-08,1,1
2021-04-10,1,1
2021-04-13,3,2
2021-04-15,1,1
2021-04-17,2,2
2021-04-25,1,1
2021-04-28,1,1
2021-04-29,1,1
2021-05-02,1,1
2021-05-03,1,1
2021-05-13,2,2
2021-05-19,1,1
2021-06-03,1,1
2021-06-04,2,2
2021-06-06,1,1
2021-06-10,5,3
2021-06-11,13,5
2021-06-19,1,1
2021-06-21,1,1
2021-06-25,1,1
2021-06-26,1,1
2021-06-28,1,1
2021-06-29,1,1
2021-07-01,1,1
2021-07-06,1,1
2021-07-07,2,1
2021-07-09,3,3
2021-07-11,2,2
2021-07-12,1,1
2021-07-13,2,2
2021-07-16,1,1
2021-07-21,1,1
2021-07-22,1,1
2021-07-27,9,6
2021-07-31,1,1
2021-08-03,1,1
2021-08-12,1,1
2021-08-13,1,1
2021-08-19,2,2
2021-08-20,1,1
2021-08-27,1,1
2021-09-02,1,1
2021-09-07,1,1
2021-09-08,3,2
2021-09-09,3,2
2021-09-10,2,1
2021-09-13,2,1
2021-09-15,1,1
2021-09-19,1,1
2021-09-20,1,1
2021-09-23,3,2
2021-09-24,1,1
2021-09-25,1,1
2021-09-27,11,5
2021-09-29,3,3
2021-09-30,1,1
2021-10-02,1,1
2021-10-05,2,2
2021-10-12,1,1
2021-10-16,2,1
2021-10-20,1,1
2021-10-21,13,2
2021-10-22,3,1
2021-10-23,8,2
2021-10-24,6,2
2021-10-25,4,2
2021-10-28,1,1
2021-10-30,1,1
2021-11-01,1,1
2021-11-03,1,1
2021-11-04,2,1
2021-11-08,1,1
2021-11-09,1,1
2021-11-11,1,1
2021-11-12,2,1
2021-11-16,1,1
