_date,total_clones,unique_clones
2020-11-20,1,1
2020-11-21,2,2
2020-11-22,2,2
2020-11-23,3,3
2020-11-25,3,3
2020-11-26,3,3
2020-11-30,1,1
2020-12-01,1,1
2020-12-02,1,1
2020-12-03,1,1
2020-12-04,8,8
2020-12-07,1,1
2020-12-08,2,2
2020-12-11,1,1
2020-12-13,1,1
2020-12-23,1,1
2020-12-24,1,1
2020-12-26,1,1
2021-01-06,2,1
2021-01-12,1,1
2021-01-14,1,1
2021-01-16,1,1
2021-01-18,1,1
2021-01-21,2,2
2021-01-22,2,2
2021-01-23,1,1
2021-01-27,1,1
2021-02-01,1,1
2021-02-02,3,3
2021-02-04,1,1
2021-02-12,7,2
2021-02-14,1,1
2021-02-17,6,1
2021-02-19,1,1
2021-02-25,4,3
2021-03-01,1,1
2021-03-07,1,1
2021-03-09,1,1
2021-03-16,1,1
2021-03-20,1,1
2021-03-24,1,1
2021-03-25,2,1
2021-03-26,2,2
2021-03-27,2,1
2021-03-30,16,8
2021-03-31,9,5
2021-04-05,1,1
2021-04-06,1,1
2021-04-08,1,1
2021-04-10,1,1
2021-04-13,3,2
2021-04-15,1,1
2021-04-17,2,2
2021-04-25,1,1
2021-04-28,1,1
2021-04-29,1,1
2021-05-02,1,1
2021-05-03,1,1
2021-05-13,2,2
2021-05-19,1,1
2021-06-03,1,1
2021-06-04,2,2
2021-06-06,1,1
