_date,total_clones,unique_clones
2020-12-01,18,9
2020-12-02,41,23
2020-12-03,7,7
2020-12-04,1,1
2020-12-07,2,2
2020-12-08,6,5
2020-12-09,4,3
2020-12-11,1,1
2020-12-14,1,1
2020-12-19,1,1
2020-12-21,1,1
2020-12-22,1,1
2020-12-28,1,1
2021-01-04,1,1
2021-01-11,1,1
2021-01-18,1,1
2021-01-25,1,1
2021-02-01,1,1
2021-02-04,1,1
2021-02-08,1,1
2021-02-15,1,1
2021-02-22,1,1
2021-02-23,14,5
2021-02-24,1,1
2021-03-01,1,1
2021-03-08,1,1
2021-03-15,1,1
2021-03-21,1,1
2021-03-22,1,1
2021-03-29,2,2
2021-04-05,1,1
2021-04-06,9,2
2021-04-10,1,1
2021-04-12,1,1
2021-04-16,1,1
2021-04-19,1,1
2021-04-26,1,1
2021-05-03,1,1
2021-05-04,9,5
2021-05-10,1,1
2021-05-17,5,4
2021-05-20,3,1
2021-05-21,16,7
2021-05-24,1,1
2021-05-28,1,1
2021-05-31,1,1
2021-06-01,1,1
2021-06-07,1,1
2021-06-14,1,1
2021-06-21,1,1
2021-06-28,1,1
2021-07-05,1,1
2021-07-12,1,1
2021-07-13,11,5
2021-07-19,1,1
2021-07-21,1,1
2021-07-22,1,1
2021-07-26,1,1
2021-08-02,1,1
2021-08-09,1,1
2021-08-11,3,1
2021-08-16,1,1
2021-08-23,1,1
2021-08-30,1,1
2021-09-03,1,1
2021-09-06,1,1
2021-09-13,1,1
2021-09-18,1,1
