_date,total_clones,unique_clones
2020-12-03,6,2
2020-12-04,7,1
2020-12-07,10,9
2020-12-10,2,2
2020-12-14,2,2
2020-12-16,2,2
2020-12-21,3,3
2020-12-25,1,1
2020-12-28,3,3
2021-01-04,2,2
2021-01-09,1,1
2021-01-11,1,1
2021-01-18,1,1
2021-01-25,1,1
2021-02-01,1,1
2021-02-04,1,1
2021-02-08,1,1
2021-02-15,1,1
2021-02-22,2,2
2021-03-01,1,1
2021-03-08,1,1
2021-03-13,1,1
2021-03-15,1,1
2021-03-16,1,1
2021-03-22,1,1
2021-03-28,1,1
2021-03-29,2,2
2021-04-03,1,1
2021-04-05,2,2
2021-04-06,1,1
2021-04-08,1,1
2021-04-10,1,1
2021-04-12,2,2
2021-04-13,2,2
2021-04-19,7,3
2021-04-20,1,1
2021-04-26,4,4
2021-05-03,4,4
2021-05-10,1,1
2021-05-17,1,1
2021-05-24,5,5
2021-05-31,4,4
2021-06-06,1,1
2021-06-07,3,3
2021-06-08,1,1
2021-06-14,8,7
2021-06-18,5,5
2021-06-21,3,3
2021-06-28,3,3
2021-07-01,1,1
2021-07-05,1,1
2021-07-12,3,3
2021-07-19,3,3
2021-07-20,1,1
2021-07-22,1,1
2021-07-26,4,4
