_date,total_clones,unique_clones
2020-11-20,2,1
2020-11-21,1,1
2020-11-23,2,2
2020-11-25,1,1
2020-11-26,1,1
2020-12-02,2,2
2020-12-06,1,1
2020-12-11,1,1
2021-01-27,1,1
2021-01-28,1,1
2021-02-08,1,1
2021-02-11,1,1
2021-02-18,1,1
2021-03-06,1,1
2021-03-11,1,1
2021-03-22,39,5
2021-03-23,39,4
2021-03-24,67,3
2021-04-11,1,1
2021-04-19,8,3
2021-04-23,7,2
2021-04-28,1,1
2021-05-09,1,1
2021-05-26,12,2
2021-05-29,1,1
2021-05-31,1,1
2021-07-14,1,1
2021-07-26,1,1
2021-07-29,1,1
2021-08-24,1,1
2021-08-28,1,1
2021-09-11,1,1
2021-09-22,1,1
2021-09-24,1,1
2021-10-05,1,1
2021-10-21,4,1
2021-11-23,1,1
2021-11-25,1,1
2021-12-01,1,1
2022-01-11,2,1
2022-01-25,1,1
2022-01-30,1,1
2022-02-15,1,1
2022-02-26,183,9
2022-02-27,92,5
2022-02-28,122,11
2022-03-01,1,1
2022-03-02,2,2
2022-03-06,38,6
2022-03-07,26,4
2022-03-08,1,1
2022-03-09,20,5
2022-03-10,2,2
2022-03-14,34,11
2022-03-15,1,1
2022-03-16,2,1
2022-03-21,1,1
2022-03-22,3,2
2022-03-24,1,1
2022-03-25,1,1
2022-04-03,1,1
2022-04-04,14,6
2022-04-08,2,2
2022-04-11,12,4
2022-04-12,1,1
2022-04-13,1,1
2022-04-14,2,1
2022-04-23,15,3
2022-04-24,38,7
2022-04-25,8,4
2022-05-01,6,3
2022-05-02,8,4
2022-05-03,1,1
2022-05-04,1,1
2022-05-06,2,2
2022-05-08,5,2
2022-05-09,20,7
2022-05-11,83,1
2022-05-12,1,1
2022-05-15,6,3
