_date,total_clones,unique_clones
2020-11-20,2,1
2020-11-21,1,1
2020-11-23,2,2
2020-11-25,1,1
2020-11-26,1,1
2020-12-02,2,2
2020-12-06,1,1
2020-12-11,1,1
2021-01-27,1,1
2021-01-28,1,1
2021-02-08,1,1
2021-02-11,1,1
2021-02-18,1,1
2021-03-06,1,1
2021-03-11,1,1
2021-03-22,39,5
2021-03-23,39,4
2021-03-24,67,3
2021-04-11,1,1
2021-04-19,8,3
2021-04-23,7,2
2021-04-28,1,1
2021-05-09,1,1
2021-05-26,12,2
2021-05-29,1,1
2021-05-31,1,1
2021-07-14,1,1
2021-07-26,1,1
2021-07-29,1,1
2021-08-24,1,1
2021-08-28,1,1
2021-09-11,1,1
2021-09-22,1,1
2021-09-24,1,1
2021-10-05,1,1
2021-10-21,4,1
2021-11-23,1,1
2021-11-25,1,1
2021-12-01,1,1
