_date,total_clones,unique_clones
2020-11-22,2,1
2020-11-23,2,1
2020-11-24,1,1
2020-11-25,3,1
2020-11-28,1,1
2020-12-01,1,1
2020-12-10,1,1
2020-12-14,1,1
2020-12-25,1,1
2020-12-31,1,1
2021-01-05,1,1
2021-01-10,1,1
2021-02-02,1,1
2021-02-03,3,3
2021-02-04,1,1
2021-02-11,2,1
2021-02-12,6,1
2021-02-16,2,1
2021-02-17,6,1
2021-03-06,1,1
2021-03-15,1,1
2021-03-19,1,1
2021-03-20,1,1
2021-03-21,1,1
2021-03-22,7,2
2021-03-23,1,1
2021-03-26,1,1
2021-03-30,1,1
2021-03-31,1,1
2021-04-01,1,1
2021-04-02,2,2
2021-04-03,2,2
2021-04-04,1,1
2021-04-05,1,1
