_date,total_clones,unique_clones
2020-11-22,2,1
2020-11-23,2,1
2020-11-24,1,1
2020-11-25,3,1
2020-11-28,1,1
2020-12-01,1,1
2020-12-10,1,1
2020-12-14,1,1
2020-12-25,1,1
2020-12-31,1,1
2021-01-05,1,1
2021-01-10,1,1
2021-02-02,1,1
2021-02-03,3,3
2021-02-04,1,1
2021-02-11,2,1
2021-02-12,6,1
2021-02-16,2,1
2021-02-17,6,1
2021-03-06,1,1
2021-03-15,1,1
2021-03-19,1,1
2021-03-20,1,1
2021-03-21,1,1
2021-03-22,7,2
2021-03-23,1,1
2021-03-26,1,1
2021-03-30,1,1
2021-03-31,1,1
2021-04-01,1,1
2021-04-02,2,2
2021-04-03,2,2
2021-04-04,1,1
2021-04-05,1,1
2021-04-06,1,1
2021-04-07,1,1
2021-04-08,1,1
2021-04-09,5,3
2021-04-10,2,2
2021-04-11,3,2
2021-04-13,2,1
2021-04-14,1,1
2021-04-17,1,1
2021-04-19,1,1
2021-04-22,2,2
2021-04-24,1,1
2021-04-30,1,1
2021-05-02,2,1
2021-05-03,3,2
2021-05-04,3,2
2021-05-05,1,1
2021-05-06,3,1
2021-05-08,1,1
2021-05-09,1,1
2021-05-11,1,1
2021-05-12,3,2
2021-05-13,3,1
2021-05-16,2,2
2021-05-18,3,2
2021-05-19,1,1
2021-05-20,1,1
2021-05-21,1,1
2021-05-22,1,1
2021-05-24,2,1
2021-05-25,1,1
2021-05-26,1,1
2021-05-27,1,1
2021-05-28,1,1
2021-05-29,1,1
2021-06-03,3,2
2021-06-04,1,1
2021-06-08,3,2
2021-06-09,2,2
2021-06-10,3,1
2021-06-11,2,2
2021-06-13,1,1
2021-06-15,1,1
2021-06-16,3,2
2021-06-17,1,1
2021-06-18,2,1
2021-06-21,1,1
2021-06-22,1,1
2021-06-24,6,3
2021-06-25,2,2
2021-06-26,2,1
2021-06-28,2,1
2021-06-30,2,2
2021-07-01,2,2
2021-07-02,5,2
2021-07-03,1,1
2021-07-07,2,1
2021-07-10,1,1
2021-07-11,1,1
2021-07-12,1,1
2021-07-14,1,1
2021-07-15,1,1
2021-07-16,3,1
2021-07-18,2,2
2021-07-20,1,1
2021-07-21,1,1
2021-07-22,3,2
2021-07-23,4,2
2021-07-26,1,1
2021-07-27,2,2
2021-07-28,3,2
2021-07-30,2,1
2021-08-01,5,2
2021-08-02,1,1
2021-08-04,2,2
2021-08-05,1,1
2021-08-06,1,1
2021-08-07,2,2
2021-08-08,1,1
2021-08-10,1,1
2021-08-12,1,1
2021-08-14,1,1
2021-08-16,1,1
2021-08-17,2,2
2021-08-18,3,1
2021-08-19,2,2
2021-08-21,1,1
2021-08-22,1,1
2021-08-25,1,1
2021-08-27,1,1
2021-08-29,1,1
2021-08-30,3,1
2021-08-31,2,1
2021-09-02,4,3
2021-09-03,1,1
2021-09-04,1,1
2021-09-08,1,1
2021-09-09,2,2
2021-09-10,1,1
2021-09-11,1,1
2021-09-12,1,1
2021-09-13,1,1
2021-09-15,2,2
2021-09-17,1,1
2021-09-18,2,2
2021-09-19,2,2
2021-09-20,1,1
2021-09-21,1,1
2021-09-24,1,1
2021-09-27,1,1
2021-09-28,1,1
2021-09-30,3,3
2021-10-01,3,3
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,5,2
2021-10-06,5,2
2021-10-07,1,1
2021-10-08,3,2
2021-10-09,3,2
2021-10-11,1,1
2021-10-12,1,1
2021-10-15,2,2
2021-10-18,1,1
