_date,total_views,unique_views
2020-11-13,2,1
2020-11-14,1,1
2020-11-16,3,1
2020-11-17,1,1
2020-11-26,1,1
2020-11-30,2,1
2020-12-01,6,2
2020-12-03,3,1
2020-12-04,3,2
2020-12-07,2,2
2020-12-08,3,2
2020-12-17,2,1
2020-12-18,1,1
2020-12-21,4,1
2021-01-12,2,1
2021-01-18,1,1
2021-01-21,1,1
2021-02-01,1,1
2021-02-03,1,1
2021-02-04,1,1
2021-02-05,2,1
2021-03-02,3,1
2021-03-05,2,2
2021-03-06,2,1
2021-03-22,2,1
2021-03-23,1,1
2021-03-31,5,2
2021-04-04,3,1
2021-04-12,2,1
2021-04-13,1,1
2021-04-23,2,1
2021-04-26,1,1
2021-04-29,4,1
2021-04-30,6,1
2021-05-04,1,1
2021-05-05,1,1
2021-05-07,1,1
2021-05-12,1,1
2021-05-13,1,1
2021-05-16,2,1
