_date,total_views,unique_views
2022-06-22,5,2
2022-06-23,42,5
2022-06-24,6,2
2022-06-28,13,5
2022-06-29,29,6
2022-06-30,163,8
2022-07-01,1,1
2022-07-04,96,3
2022-07-05,14,1
2022-07-06,38,6
2022-07-07,1,1
2022-07-11,5,1
2022-07-12,16,4
2022-07-13,1,1
2022-07-14,3,1
2022-07-18,1,1
2022-07-19,44,4
2022-07-20,27,7
2022-07-21,39,4
2022-07-22,9,2
2022-07-23,1,1
2022-07-26,1,1
2022-07-27,22,4
2022-07-28,3,3
2022-07-29,5,1
2022-08-01,1,1
2022-08-03,4,3
2022-08-04,4,2
2022-08-06,1,1
2022-08-08,4,3
2022-08-11,4,2
2022-08-12,9,2
2022-08-17,3,2
2022-08-18,1,1
2022-08-19,1,1
2022-08-21,1,1
2022-08-24,1,1
2022-08-29,1,1
2022-09-01,16,3
2022-09-02,1,1
2022-09-04,1,1
2022-09-06,6,2
2022-09-09,1,1
2022-09-20,3,2
