_date,total_views,unique_views
2020-12-03,65,1
2020-12-04,60,2
2020-12-07,70,16
2020-12-08,14,6
2020-12-09,11,1
2020-12-11,10,1
2020-12-12,2,1
2020-12-14,3,1
2020-12-15,10,1
2020-12-16,5,1
2020-12-17,3,1
2020-12-18,4,1
2020-12-19,3,1
2020-12-20,3,1
2020-12-21,1,1
2020-12-30,3,1
2021-01-04,3,1
2021-01-05,10,2
2021-01-07,5,1
2021-01-08,2,2
2021-01-11,1,1
2021-01-12,1,1
2021-01-13,3,1
2021-01-15,2,1
2021-01-18,4,2
2021-01-21,2,1
2021-01-22,4,1
2021-01-25,5,1
2021-01-30,7,1
2021-02-01,2,1
2021-02-03,1,1
2021-02-04,6,3
2021-02-05,11,2
