_date,total_views,unique_views
2021-05-06,4,1
2021-05-07,11,2
2021-05-08,3,1
2021-05-09,1,1
2021-05-10,58,3
2021-05-11,32,9
2021-05-12,16,1
2021-05-13,17,2
2021-05-14,2,1
2021-05-17,2,1
2021-05-18,2,1
2021-05-20,4,2
2021-05-25,1,1
2021-05-26,2,1
2021-05-27,2,1
2021-05-28,1,1
2021-06-03,2,1
2021-06-10,1,1
2021-06-15,1,1
2021-06-23,1,1
2021-06-28,10,1
2021-07-06,3,1
2021-07-07,1,1
2021-07-08,3,1
2021-07-12,5,2
2021-07-20,1,1
2021-07-28,3,1
2021-07-29,3,2
2021-07-30,7,1
2021-08-04,1,1
2021-08-17,1,1
2021-08-21,1,1
