_date,total_views,unique_views
2020-12-01,139,3
2020-12-02,202,76
2020-12-03,11,3
2020-12-04,7,2
2020-12-05,4,1
2020-12-06,4,1
2020-12-07,2,2
2020-12-08,4,1
2020-12-09,7,2
2020-12-11,3,1
2020-12-12,9,1
2020-12-15,9,1
2020-12-16,1,1
2021-01-04,1,1
2021-01-05,21,1
2021-01-12,7,2
2021-01-13,1,1
2021-01-19,1,1
2021-01-21,1,1
2021-01-22,1,1
2021-01-26,1,1
2021-02-02,5,1
2021-02-09,4,2
2021-02-10,4,1
2021-02-11,2,1
2021-02-23,39,3
2021-02-24,6,1
2021-03-04,9,2
2021-03-21,1,1
2021-03-30,16,1
2021-03-31,13,2
2021-04-06,41,1
2021-04-15,2,1
2021-04-24,1,1
2021-05-01,11,1
2021-05-04,20,2
2021-05-18,1,1
2021-05-19,2,1
2021-05-20,7,1
2021-05-21,65,1
2021-05-28,12,1
2021-06-04,2,1
2021-06-11,4,1
2021-06-17,5,1
2021-07-03,2,1
2021-07-04,2,1
2021-07-10,1,1
2021-07-11,2,1
2021-07-12,1,1
2021-07-13,25,2
2021-07-29,1,1
2021-08-06,1,1
2021-08-19,1,1
2021-09-28,28,2
2021-10-09,1,1
2021-10-11,1,1
2021-10-29,1,1
2021-11-08,1,1
2021-12-03,5,1
2022-02-24,1,1
2022-02-26,4,1
2022-02-27,11,1
2022-03-07,1,1
2022-03-08,4,1
2022-03-15,2,1
2022-04-03,1,1
2022-04-06,1,1
2022-04-12,27,3
2022-04-20,1,1
2022-04-21,2,2
2022-05-03,1,1
2022-05-16,1,1
2022-06-02,2,1
2022-06-03,14,1
2022-06-07,11,1
2022-06-11,1,1
2022-06-22,1,1
2022-06-23,1,1
2022-06-24,1,1
2022-07-22,14,1
2022-07-28,7,1
2022-07-29,1,1
2022-08-04,1,1
2022-08-12,1,1
2022-10-18,5,2
2022-10-29,2,1
2022-11-01,2,2
2022-11-02,1,1
2022-11-08,4,1
2022-11-13,1,1
2022-11-15,1,1
2022-11-25,1,1
2022-12-20,1,1
2022-12-27,1,1
2022-12-29,12,1
