_date,total_views,unique_views
2020-11-17,3,1
2020-11-18,3,1
2020-11-19,4,1
2020-11-23,1,1
2020-11-26,1,1
2020-12-01,7,2
2020-12-02,1,1
2020-12-03,3,1
2020-12-04,7,3
2020-12-08,1,1
2020-12-09,3,1
2020-12-10,4,2
2020-12-16,4,1
2020-12-17,22,3
2020-12-21,1,1
2020-12-29,4,1
2020-12-30,4,1
2020-12-31,1,1
2021-01-04,45,1
2021-01-05,1,1
2021-01-22,11,1
2021-01-27,1,1
2021-02-02,20,2
2021-02-04,12,1
2021-02-18,1,1
2021-02-19,15,1
2021-02-24,7,1
2021-02-26,5,1
2021-03-13,7,1
2021-03-17,6,1
2021-03-23,14,3
2021-03-24,4,1
2021-03-28,2,1
2021-03-30,2,1
2021-03-31,10,1
2021-04-09,4,1
2021-04-20,9,3
2021-04-21,12,3
2021-04-23,34,2
2021-04-28,6,2
2021-05-06,4,1
2021-05-11,6,1
2021-05-12,6,1
2021-05-13,6,1
2021-05-17,1,1
2021-05-21,2,1
2021-05-25,2,1
2021-05-26,10,3
2021-05-27,6,1
2021-05-29,2,1
2021-06-03,11,2
2021-06-04,4,2
2021-06-07,3,1
2021-06-09,2,1
2021-06-10,1,1
2021-06-12,2,1
2021-06-15,6,1
2021-06-16,4,1
2021-06-18,3,1
2021-07-08,1,1
2021-07-09,6,3
2021-07-12,1,1
2021-07-13,6,1
2021-07-15,2,2
2021-07-19,1,1
2021-07-29,1,1
2021-07-30,1,1
2021-08-11,17,5
2021-08-12,14,3
2021-08-14,9,2
2021-08-15,14,2
2021-08-16,3,1
2021-08-26,16,2
2021-08-29,6,3
2021-08-30,1,1
2021-09-13,4,1
2021-09-23,1,1
2021-09-28,1,1
2021-10-06,4,1
2021-10-07,10,1
2021-10-08,35,3
2021-10-09,1,1
2021-10-11,54,6
2021-10-13,1,1
2021-10-19,6,1
2021-10-21,3,1
2021-10-22,2,1
2021-10-23,2,1
