_date,total_views,unique_views
2021-09-09,9,4
2021-09-10,9,1
2021-09-13,22,2
2021-09-14,18,2
2021-09-15,25,2
2021-09-16,9,1
2021-09-17,104,4
2021-09-20,2,1
2021-09-21,101,1
2021-09-22,108,4
2021-09-23,3,1
2021-09-27,22,1
2021-09-28,1,1
2021-09-29,4,1
2021-10-01,18,1
2021-10-04,23,4
2021-10-05,125,2
2021-10-06,58,1
2021-10-08,7,2
2021-10-11,8,1
2021-10-12,4,1
2021-10-13,3,1
2021-10-15,3,1
2021-10-18,2,1
2021-10-19,56,2
2021-10-21,31,5
2021-10-22,56,1
2021-10-25,16,2
2021-10-26,2,1
2021-10-27,2,1
2021-10-28,1,1
2021-10-29,4,4
2021-10-31,11,11
2021-11-01,1,1
2021-11-04,9,1
2021-11-07,1,1
2021-11-10,2,2
2021-11-15,6,3
2021-11-16,10,2
2021-11-22,1,1
2021-11-29,1,1
2021-12-01,15,2
2021-12-02,6,1
2021-12-03,4,1
2021-12-06,15,1
2021-12-07,10,1
2021-12-08,2,1
2021-12-10,5,1
2021-12-14,26,1
2021-12-16,4,1
2021-12-20,2,1
