_date,total_views,unique_views
2020-11-15,2,1
2020-11-16,2,1
2020-11-17,1,1
2020-11-18,2,1
2020-11-22,1,1
2020-11-24,16,5
2020-11-25,2,1
2020-11-27,2,1
2020-11-28,3,1
2020-11-29,4,2
2020-11-30,2,1
2020-12-02,2,2
2020-12-03,3,2
2020-12-04,10,1
2020-12-07,1,1
2020-12-08,5,2
2020-12-09,14,3
2020-12-10,8,1
2020-12-15,2,1
2020-12-16,1,1
2020-12-22,1,1
2020-12-24,1,1
2020-12-28,3,1
2020-12-30,7,1
2021-01-01,2,1
2021-01-08,2,1
2021-01-09,2,1
2021-01-10,5,1
2021-01-13,2,2
2021-01-16,1,1
2021-01-17,1,1
2021-01-22,8,2
2021-01-23,4,2
2021-01-26,1,1
2021-01-29,1,1
2021-01-31,1,1
2021-02-02,10,1
2021-02-03,3,2
2021-02-04,1,1
2021-02-08,4,1
2021-02-09,2,1
2021-02-11,13,2
2021-02-12,2,1
2021-02-16,5,2
2021-02-17,1,1
2021-02-23,2,1
2021-02-24,1,1
