_date,total_views,unique_views
2021-12-20,11,1
2021-12-21,87,1
2021-12-22,10,1
2021-12-23,4,1
2021-12-24,3,1
2021-12-25,3,1
2021-12-29,11,2
2021-12-30,4,2
2021-12-31,2,1
2022-01-02,2,1
2022-01-04,20,1
2022-01-05,105,2
2022-01-06,2,1
2022-01-07,11,1
2022-01-08,2,1
2022-01-10,21,2
2022-01-11,71,3
2022-01-12,36,2
2022-01-13,34,4
2022-01-14,15,2
2022-01-15,1,1
2022-01-16,1,1
2022-01-17,9,1
2022-01-18,9,3
2022-01-19,7,2
2022-01-20,17,1
2022-01-21,4,2
2022-01-22,1,1
2022-01-24,50,12
2022-01-25,25,5
2022-01-26,10,3
2022-01-27,31,7
2022-01-28,3,1
2022-01-29,3,2
2022-01-30,2,2
2022-01-31,4,3
2022-02-01,15,3
2022-02-02,5,2
2022-02-03,5,4
2022-02-04,3,1
2022-02-05,2,1
2022-02-06,1,1
2022-02-08,72,4
2022-02-09,10,2
2022-02-10,11,1
2022-02-11,2,2
2022-02-13,1,1
2022-02-14,1,1
2022-02-15,3,2
2022-02-16,1,1
2022-02-17,1,1
2022-02-18,1,1
2022-02-19,1,1
2022-02-20,1,1
2022-02-21,5,1
2022-02-22,1,1
2022-02-23,3,1
2022-02-25,3,3
2022-02-26,7,3
2022-02-27,1,1
2022-02-28,5,2
2022-03-01,9,3
2022-03-02,3,3
2022-03-06,3,1
2022-03-07,2,1
2022-03-08,1,1
2022-03-12,2,1
2022-03-14,9,1
2022-03-16,2,1
2022-03-17,2,1
2022-03-20,3,2
2022-03-21,1,1
2022-03-22,13,6
2022-03-24,3,1
2022-03-29,1,1
2022-03-30,1,1
2022-04-03,1,1
2022-04-04,1,1
2022-04-05,1,1
2022-04-06,4,2
2022-04-07,4,2
2022-04-09,1,1
2022-04-10,1,1
2022-04-11,1,1
2022-04-18,1,1
2022-04-19,1,1
2022-04-20,2,1
2022-04-21,4,2
2022-04-23,15,1
2022-04-24,24,3
2022-04-25,1,1
2022-04-26,11,1
2022-04-27,6,2
2022-04-28,2,1
2022-04-29,4,2
2022-05-02,1,1
2022-05-03,4,3
2022-05-04,1,1
2022-05-06,11,3
2022-05-07,2,1
2022-05-08,2,2
2022-05-10,2,2
2022-05-11,6,1
2022-05-12,1,1
2022-05-13,1,1
2022-05-15,1,1
2022-05-16,1,1
2022-05-17,1,1
2022-05-27,1,1
2022-05-29,1,1
2022-05-30,1,1
2022-05-31,2,1
2022-06-01,1,1
2022-06-02,19,1
2022-06-03,10,1
2022-06-06,4,3
2022-06-07,2,1
2022-06-08,3,1
2022-06-09,79,2
2022-06-11,1,1
2022-06-13,3,1
2022-06-15,13,1
2022-06-16,3,1
2022-06-17,40,15
2022-06-18,8,4
2022-06-19,10,9
2022-06-20,12,5
2022-06-21,15,5
2022-06-22,11,2
2022-06-23,6,3
2022-06-24,3,2
2022-06-25,3,2
2022-06-26,2,2
2022-06-27,1,1
2022-06-29,4,2
2022-06-30,1,1
2022-07-04,2,1
2022-07-05,1,1
2022-07-06,1,1
2022-07-07,10,1
2022-07-08,5,2
2022-07-10,4,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-13,1,1
2022-07-14,2,1
2022-07-15,2,1
2022-07-16,1,1
2022-07-17,2,2
2022-07-18,1,1
2022-07-19,1,1
2022-07-20,12,3
2022-07-24,2,1
2022-07-26,2,2
2022-07-27,1,1
2022-07-30,1,1
2022-08-01,12,1
2022-08-02,13,3
2022-08-03,15,1
2022-08-05,2,1
2022-08-06,2,1
2022-08-07,2,1
2022-08-08,6,2
2022-08-09,1,1
2022-08-10,2,1
2022-08-12,3,2
2022-08-13,1,1
2022-08-14,3,1
2022-08-15,12,4
2022-08-16,10,3
2022-08-17,1,1
2022-08-18,3,2
2022-08-19,5,1
2022-08-22,1,1
2022-08-25,8,3
2022-08-26,3,3
2022-08-27,1,1
2022-08-30,1,1
2022-08-31,1,1
2022-09-01,1,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-07,1,1
2022-09-09,2,1
2022-09-11,2,1
2022-09-12,2,1
2022-09-14,1,1
2022-09-15,1,1
2022-09-17,2,1
2022-09-21,2,2
2022-09-22,1,1
2022-09-23,8,2
2022-09-29,2,2
2022-09-30,3,2
2022-10-02,2,1
2022-10-04,6,2
2022-10-10,2,2
2022-10-14,1,1
2022-10-18,2,1
2022-10-21,2,2
2022-10-27,11,1
2022-10-29,3,2
2022-10-30,2,2
2022-10-31,1,1
2022-11-02,2,2
2022-11-06,2,1
2022-11-07,2,1
2022-11-10,1,1
2022-11-12,1,1
2022-11-13,3,2
2022-11-18,1,1
2022-11-19,2,2
2022-11-20,1,1
2022-11-23,7,2
2022-11-25,3,2
2022-11-26,3,2
2022-11-27,1,1
2022-11-28,2,1
2022-11-29,1,1
2022-11-30,3,3
2022-12-01,3,3
2022-12-02,9,4
2022-12-03,4,2
2022-12-04,2,1
2022-12-05,1,1
2022-12-06,5,3
2022-12-07,2,2
2022-12-08,5,3
2022-12-09,4,1
2022-12-10,8,2
2022-12-14,1,1
2022-12-15,4,2
2022-12-17,1,1
2022-12-18,1,1
2022-12-19,1,1
2022-12-20,2,2
2022-12-22,6,3
2022-12-26,1,1
2022-12-31,4,1
2023-01-02,8,1
2023-01-05,6,1
2023-01-10,2,1
2023-01-11,1,1
2023-01-12,1,1
2023-01-13,1,1
2023-01-15,1,1
