_date,total_views,unique_views
2021-06-07,8,1
2021-06-08,2,1
2021-06-10,89,1
2021-06-11,3,1
2021-06-14,51,1
2021-06-15,29,1
2021-06-16,11,1
2021-06-17,227,19
2021-06-18,57,14
2021-06-19,12,4
2021-06-20,1,1
2021-06-21,1,1
2021-06-22,91,34
2021-06-23,13,5
2021-06-24,7,5
2021-06-25,12,2
2021-06-26,3,2
2021-06-27,1,1
2021-06-28,1,1
2021-06-29,5,2
2021-06-30,4,2
2021-07-01,1,1
2021-07-02,2,1
2021-07-06,3,1
2021-07-07,4,1
2021-07-08,1,1
2021-07-09,16,2
2021-07-10,1,1
2021-07-11,1,1
2021-07-13,11,2
2021-07-14,36,2
2021-07-15,1,1
2021-07-21,2,1
2021-07-22,1,1
2021-07-26,2,2
2021-07-28,11,1
2021-07-29,2,2
2021-08-01,1,1
2021-08-02,1,1
2021-08-03,7,3
2021-08-04,11,10
2021-08-05,3,3
2021-08-07,4,2
2021-08-09,1,1
2021-08-10,4,1
2021-08-11,1,1
2021-08-12,1,1
2021-08-16,1,1
2021-08-17,3,3
2021-08-19,1,1
2021-08-23,2,1
2021-08-31,1,1
2021-09-01,1,1
2021-09-08,1,1
2021-09-10,2,1
2021-09-13,2,2
2021-09-14,3,2
2021-09-15,1,1
2021-09-20,6,1
2021-09-21,1,1
2021-09-22,6,1
2021-09-23,1,1
2021-09-24,1,1
2021-09-27,1,1
2021-09-28,36,2
2021-09-29,63,3
2021-09-30,44,5
2021-10-01,6,1
2021-10-04,7,2
2021-10-05,5,1
2021-10-06,1,1
2021-10-07,32,2
2021-10-09,1,1
2021-10-10,1,1
2021-10-11,13,1
2021-10-12,1,1
2021-10-13,4,1
2021-10-14,6,2
2021-10-16,1,1
2021-10-17,1,1
2021-10-19,1,1
2021-10-21,3,1
2021-10-22,1,1
2021-10-25,15,1
2021-10-27,2,1
2021-10-29,3,3
2021-11-01,1,1
2021-11-02,14,1
2021-11-03,1,1
2021-11-05,2,1
2021-11-08,7,1
2021-11-09,10,2
2021-11-12,2,1
2021-11-18,1,1
2021-11-22,3,1
2021-11-23,3,2
2021-11-24,2,1
2021-11-27,1,1
2021-11-28,2,1
2021-11-29,1,1
2021-11-30,3,2
2021-12-04,1,1
2021-12-05,3,1
2021-12-07,1,1
2021-12-10,6,3
2021-12-11,1,1
2021-12-13,1,1
2021-12-14,1,1
2021-12-17,12,1
2021-12-18,3,1
2021-12-20,1,1
2021-12-21,1,1
2021-12-26,1,1
2021-12-31,1,1
2022-01-04,2,2
2022-01-05,2,1
2022-01-08,4,1
2022-01-09,1,1
2022-01-11,1,1
2022-01-13,1,1
2022-01-15,1,1
2022-01-17,1,1
2022-01-18,1,1
2022-01-19,2,1
2022-01-24,3,1
2022-01-30,12,1
2022-02-02,4,4
2022-02-04,3,2
2022-02-07,1,1
2022-02-13,2,1
2022-02-16,5,1
2022-02-17,3,2
2022-02-26,9,1
2022-02-27,6,2
2022-02-28,3,1
2022-03-04,13,1
2022-03-08,8,3
2022-03-11,3,1
2022-03-15,14,1
2022-03-16,1,1
2022-03-17,39,2
2022-03-18,4,1
2022-03-21,1,1
2022-03-22,2,2
2022-03-23,1,1
2022-03-25,9,1
2022-03-28,2,1
2022-04-01,1,1
2022-04-07,2,2
2022-04-11,1,1
2022-04-12,33,3
2022-04-13,1,1
2022-04-17,1,1
2022-04-20,4,2
2022-04-27,1,1
2022-04-29,1,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-06,1,1
2022-05-11,1,1
2022-05-12,2,2
2022-05-16,1,1
2022-05-27,1,1
2022-06-02,3,1
2022-06-03,84,1
2022-06-06,2,2
2022-06-07,1,1
2022-06-08,1,1
2022-06-15,5,1
2022-06-17,10,2
2022-06-20,2,2
2022-06-21,1,1
2022-06-22,1,1
2022-06-26,1,1
2022-06-27,3,1
2022-06-28,30,4
2022-07-01,3,1
2022-07-04,1,1
2022-07-05,11,4
2022-07-06,1,1
2022-07-08,9,1
2022-07-12,1,1
2022-07-13,1,1
2022-07-19,1,1
2022-07-20,5,1
2022-07-22,15,2
2022-07-25,1,1
2022-08-02,1,1
2022-08-08,1,1
2022-08-12,1,1
2022-08-26,5,4
2022-08-27,2,2
2022-08-30,1,1
2022-09-04,1,1
2022-09-05,9,1
2022-09-09,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-15,2,2
2022-09-16,3,2
2022-09-20,1,1
2022-09-27,17,1
2022-09-28,3,1
2022-09-29,1,1
2022-10-04,1,1
2022-10-18,3,2
2022-10-21,3,2
2022-10-23,2,1
2022-10-27,1,1
2022-10-31,6,1
2022-11-01,20,2
2022-11-02,2,1
2022-11-11,8,3
2022-11-12,1,1
