_date,total_views,unique_views
2020-11-12,1,1
2020-11-13,3,2
2020-11-14,6,3
2020-11-15,14,6
2020-11-16,39,6
2020-11-17,1,1
2020-11-18,1,1
2020-11-19,7,2
2020-11-20,6,4
2020-11-21,10,7
2020-11-22,2,1
2020-11-23,25,9
2020-11-24,8,4
2020-11-25,51,10
2020-11-26,52,6
2020-11-27,8,7
2020-11-28,8,3
2020-11-29,4,2
2020-11-30,11,5
2020-12-01,19,6
2020-12-02,21,10
2020-12-03,120,47
2020-12-04,105,16
2020-12-06,46,8
2020-12-07,95,22
2020-12-08,93,21
2020-12-09,13,6
2020-12-10,40,8
2020-12-11,24,6
2020-12-13,6,3
2020-12-14,3,3
2020-12-15,12,9
2020-12-16,28,11
2020-12-17,50,10
2020-12-18,26,4
2020-12-19,5,2
2020-12-21,7,4
2020-12-22,6,4
2020-12-23,3,2
2020-12-26,2,2
2020-12-27,2,2
2020-12-28,4,2
2020-12-30,11,4
2020-12-31,7,4
2021-01-01,7,3
2021-01-02,4,1
2021-01-03,22,2
2021-01-04,3,2
2021-01-05,11,5
2021-01-06,1,1
2021-01-07,1,1
2021-01-08,1,1
2021-01-10,5,2
2021-01-11,17,4
2021-01-12,26,8
2021-01-13,39,4
2021-01-14,26,5
2021-01-15,7,2
2021-01-16,27,3
2021-01-17,19,4
2021-01-18,6,2
2021-01-19,9,4
2021-01-20,40,5
2021-01-21,50,4
2021-01-22,35,3
2021-01-23,4,3
2021-01-24,2,2
2021-01-25,3,3
2021-01-26,4,4
2021-01-27,49,10
2021-01-28,9,2
2021-01-29,24,6
2021-01-30,2,2
2021-01-31,25,4
2021-02-01,18,3
2021-02-02,49,8
2021-02-03,7,3
2021-02-04,20,5
2021-02-05,8,3
2021-02-06,2,2
2021-02-07,3,2
2021-02-08,29,3
2021-02-09,7,5
2021-02-10,15,6
2021-02-11,13,2
2021-02-12,43,7
2021-02-13,1,1
2021-02-14,4,3
2021-02-15,19,3
2021-02-16,22,4
2021-02-17,38,9
2021-02-18,19,4
2021-02-19,13,11
2021-02-20,9,4
2021-02-21,3,2
2021-02-22,16,8
2021-02-23,3,2
2021-02-24,13,7
2021-02-25,67,12
2021-02-26,5,4
2021-02-28,1,1
2021-03-01,26,5
2021-03-02,8,3
2021-03-03,15,7
2021-03-04,32,5
2021-03-05,31,6
2021-03-06,42,4
2021-03-07,41,2
2021-03-08,4,2
2021-03-09,8,5
2021-03-10,43,6
2021-03-11,5,2
2021-03-12,10,4
2021-03-13,7,6
2021-03-14,1,1
2021-03-15,16,4
2021-03-16,46,6
2021-03-17,4,2
2021-03-18,14,1
2021-03-19,20,4
2021-03-20,5,2
2021-03-21,3,2
2021-03-22,41,4
2021-03-23,15,3
2021-03-24,47,8
2021-03-25,39,8
2021-03-26,41,9
2021-03-27,4,1
2021-03-28,10,3
2021-03-29,4,4
2021-03-30,93,6
2021-03-31,99,9
2021-04-01,21,9
2021-04-02,48,6
2021-04-03,8,1
2021-04-04,1,1
2021-04-05,22,5
2021-04-06,27,3
2021-04-07,66,10
2021-04-08,36,5
2021-04-09,24,6
2021-04-10,1,1
2021-04-11,3,1
2021-04-12,16,6
2021-04-13,21,4
2021-04-14,24,5
2021-04-15,5,4
2021-04-16,10,5
2021-04-17,19,2
2021-04-18,8,2
2021-04-19,22,3
2021-04-20,16,6
2021-04-21,8,5
2021-04-22,3,2
2021-04-23,36,4
2021-04-24,22,4
2021-04-25,25,3
2021-04-26,17,7
2021-04-27,3,2
2021-04-28,66,7
2021-04-29,9,5
2021-04-30,4,4
2021-05-01,1,1
2021-05-02,15,3
2021-05-03,26,5
2021-05-04,16,7
2021-05-05,7,3
2021-05-06,46,6
2021-05-07,8,1
2021-05-09,22,3
2021-05-10,2,2
2021-05-11,4,4
2021-05-12,115,4
2021-05-13,16,6
2021-05-14,18,6
2021-05-15,10,5
2021-05-16,7,4
2021-05-17,23,8
2021-05-18,12,5
2021-05-19,13,3
2021-05-20,33,4
2021-05-21,8,4
2021-05-22,6,3
2021-05-23,1,1
2021-05-24,5,3
2021-05-25,28,7
2021-05-26,14,4
2021-05-27,3,3
2021-05-28,18,4
2021-05-29,21,3
2021-05-30,3,2
2021-05-31,6,3
2021-06-01,18,7
2021-06-02,73,8
2021-06-03,9,3
2021-06-04,18,7
2021-06-05,3,2
2021-06-06,11,3
2021-06-07,10,3
2021-06-08,29,8
2021-06-09,16,6
2021-06-10,56,11
2021-06-11,82,10
2021-06-13,7,3
2021-06-14,3,2
2021-06-15,6,3
2021-06-16,3,2
2021-06-17,17,4
2021-06-18,5,3
2021-06-19,10,5
2021-06-20,1,1
2021-06-21,18,5
2021-06-22,24,5
2021-06-23,23,7
2021-06-24,24,8
2021-06-25,19,5
2021-06-27,1,1
2021-06-28,54,5
2021-06-29,5,2
2021-06-30,21,8
2021-07-01,28,3
2021-07-02,11,4
2021-07-03,2,1
2021-07-04,3,1
2021-07-05,8,4
2021-07-06,3,3
2021-07-07,66,11
2021-07-08,11,5
2021-07-09,35,5
2021-07-10,1,1
2021-07-11,13,6
2021-07-12,12,5
2021-07-13,14,5
2021-07-14,32,6
2021-07-15,25,14
2021-07-16,25,7
2021-07-17,1,1
2021-07-18,3,2
2021-07-19,2,2
2021-07-20,116,9
2021-07-21,21,4
2021-07-22,43,4
2021-07-23,18,8
2021-07-24,39,5
2021-07-25,19,2
2021-07-26,41,6
