_date,total_views,unique_views
2020-11-12,1,1
2020-11-13,3,2
2020-11-14,6,3
2020-11-15,14,6
2020-11-16,39,6
2020-11-17,1,1
2020-11-18,1,1
2020-11-19,7,2
2020-11-20,6,4
2020-11-21,10,7
2020-11-22,2,1
2020-11-23,25,9
2020-11-24,8,4
2020-11-25,51,10
2020-11-26,52,6
2020-11-27,8,7
2020-11-28,8,3
2020-11-29,4,2
2020-11-30,11,5
2020-12-01,19,6
2020-12-02,21,10
2020-12-03,120,47
2020-12-04,105,16
2020-12-06,46,8
2020-12-07,107,24
2020-12-08,93,21
2020-12-09,13,6
2020-12-10,40,8
2020-12-11,24,6
2020-12-13,6,3
2020-12-14,3,2
