_date,total_views,unique_views
2022-06-22,4,1
2022-06-23,22,1
2022-06-24,53,3
2022-06-27,96,6
2022-06-28,79,5
2022-06-29,146,7
2022-06-30,22,5
2022-07-01,32,1
2022-07-04,12,2
2022-07-05,21,2
2022-07-06,114,3
2022-07-07,73,6
2022-07-08,51,4
2022-07-09,3,1
2022-07-10,104,4
2022-07-11,426,51
2022-07-12,390,29
2022-07-13,387,27
2022-07-14,375,25
2022-07-15,265,25
2022-07-16,3,3
2022-07-17,3,2
2022-07-18,39,8
2022-07-19,23,6
2022-07-20,12,3
2022-07-21,14,5
2022-07-22,7,2
2022-07-23,9,3
2022-07-24,1,1
