_date,total_views,unique_views
2021-11-22,67,2
2021-11-23,148,9
2021-11-24,10,2
2021-11-25,15,2
2021-11-26,93,5
2021-11-27,1,1
2021-11-29,35,4
2021-11-30,270,16
2021-12-01,172,12
2021-12-02,47,10
2021-12-03,18,4
2021-12-04,4,1
2021-12-07,17,4
2021-12-09,29,6
2021-12-13,11,2
2021-12-14,3,2
2021-12-16,17,3
2021-12-17,7,2
2021-12-20,2,1
2021-12-21,12,4
2021-12-26,3,1
2021-12-31,2,2
2022-01-02,2,2
2022-01-04,7,3
2022-01-05,14,2
2022-01-06,4,1
2022-01-07,11,10
2022-01-08,1,1
2022-01-10,46,9
2022-01-11,20,4
2022-01-12,29,4
2022-01-13,21,13
2022-01-14,47,4
2022-01-15,71,3
2022-01-16,50,5
2022-01-17,12,6
2022-01-18,35,5
2022-01-19,5,2
2022-01-20,4,3
2022-01-21,14,3
2022-01-24,36,8
2022-01-25,35,3
2022-01-26,4,3
2022-01-27,2,1
2022-01-30,4,1
2022-01-31,127,11
2022-02-01,34,5
2022-02-02,149,15
2022-02-03,43,13
2022-02-04,81,9
2022-02-07,32,8
2022-02-08,82,15
2022-02-09,7,3
2022-02-10,43,4
2022-02-11,2,2
2022-02-13,4,2
